"id","amount","fractions_count","paid_amount","account_number","bank_name","branch","payment_screenshot","wallet_address","transaction_id","status","reject_reason","created_at","updated_at","user_id","user_note","admin_ip","gst_number","pay_mode","actioned_by_admin_id","gst_details_state"
115614,34686.72,7,40931.00,"","","","c674d9aff928c313220fbea27891d26b.jpg","0xa7337bc9f83f8b644de7d447b78e732229ab3eb3","pay_i_126611744118","accepted",NULL,"2026-07-20 16:01:15.413","2026-07-20 16:06:38.921",74395,"I have purchased 7 fractions ","152.59.13.242","",1,4,NULL
115615,4955.25,1,5846.00,"","","","cf79d09f8d00845fa3a6b24f6c1581e4.jpg","0x4d4638be2548266514e6b2615bb7a1c552697990","pay_i_620128611919","accepted",NULL,"2026-07-20 16:04:47.18","2026-07-20 16:06:58.325",212625,"","152.59.13.242","",1,4,NULL
115616,4955.25,1,5848.00,"","","","2c54899e29ff29e00d5cae531cb45f1a.jpg","0x507de74c9a024b8c7fcff339c532f1d3c49fff7a","pay_i_620128637359","accepted",NULL,"2026-07-20 16:08:17.766","2026-07-20 16:36:06.85",213380,"","152.59.13.177","",1,4,NULL
115617,4955.37,1,5848.00,"","","","7df9bddf4c6d7e4f9d82ab443bd6bd1d.jpeg","0x2ba25f4075eaf203f157ce19f5ffca5d9cfcda9d","pay_i_620128738958","accepted",NULL,"2026-07-20 16:09:28.571","2026-07-20 16:36:27.651",209427,"","152.59.13.177","",1,4,NULL
115618,4955.43,1,5849.00,"","","","5457f3786574db9b4c670534c57db3c0.jpg","0x80bda48ccb15d738328113753103c38978d3a7e3","pay_n_501763717461","accepted",NULL,"2026-07-20 16:41:26.538","2026-07-21 02:30:04.359",213533,"","103.78.170.129","",1,4,NULL
115619,4955.43,1,5848.00,"","","","0b0ac811ca6cdd3812ae9d65218c1b31.jpg","0x070b7ad573c09e7f10991ca8f0e54e0b64c8df4d","pay_i_656791904267","accepted",NULL,"2026-07-20 16:44:58.592","2026-07-21 02:27:23.906",210667,"Amount paid by Google pay canara bank my wife s account R Sudha.","103.78.170.129","",1,4,NULL
115620,24777.15,5,29238.00,"","","","5007d9555e695fe381d7fdcb1edce04e.jpg","0x609fce7391937d16bca1f43245487325530bfb9e","pay_i_126613690554","accepted",NULL,"2026-07-20 16:45:19.276","2026-07-21 02:30:20.862",213534,"VIBHA GOPAL","103.78.170.129","",1,4,NULL
115621,4955.43,1,5847.00,"","","","9ebe2c2af252400c06e708ed08e0e3f6.jpg","0xc5ba7a91f7557e2a599e0c4fd97b8dd28403ef16","pay_i_620130742493","accepted",NULL,"2026-07-20 16:52:46.26","2026-07-21 02:30:44.359",212346,"","103.78.170.129","",1,4,NULL
115622,24777.15,5,29238.00,"","","","ca6f33aa977866a99a5d2eb3e6280b0e.jpg","0x9c1895be7973c3238267fa8e794b3499690556c0","pay_i_126614355045","accepted",NULL,"2026-07-20 17:03:04.983","2026-07-21 02:31:00.904",213537,"VEDA GOPAL","103.78.170.129","",1,4,NULL
115623,4955.43,1,5849.00,"","","","b414dc75ad03fe4dcb38a5b0a01f5719.jpg","0x24cf1390393c2f3b1d2dc0a9adbaa59a07cf43ae","pay_i_667709041173","accepted",NULL,"2026-07-20 17:06:20.926","2026-07-21 02:31:18.113",213536,"","103.78.170.129","",1,4,NULL
115624,4955.43,1,5850.00,"","","","780b77faf082b22bb5c2743f643ab4ac.jpg","0x47c5eb4cc16428f89ee44d05ed0a9f43d209d468","pay_u_656744775312","accepted",NULL,"2026-07-20 17:51:46.21","2026-07-21 02:31:35.205",213539,"1 Fraction Node Purchased","103.78.170.129","",1,4,NULL
115625,4955.43,1,5850.00,"","","","04d1cbca76e99db74f667c114d2e66d0.jpg","0x69987cc687eab7ca92398ceba17f43878391415b","pay_i_620217089274","accepted",NULL,"2026-07-20 23:32:22.865","2026-07-21 02:29:17.289",109033,"","103.78.170.129","",1,4,NULL
115626,4955.43,1,5848.00,"","","","ae5c8e52f47c11ac9cc2f0f042990e74.jpg","0xb00e6ebdedcd96d57466db46bc05041a0bf4a435","pay_u_334092256757","accepted",NULL,"2026-07-21 02:18:14.972","2026-07-21 02:29:33.911",213541,"1 unit send me","103.78.170.129","",1,4,NULL
115627,4955.74,1,5848.00,"","","","5d7b81f9946464ee8b2a0732ef151911.jpg","0x52c3f36c0452e787e3fc4a6ae7d6f5303ff6c3a1","pay_i_505891563250","accepted",NULL,"2026-07-21 03:07:20.322","2026-07-21 03:42:41.398",213435,"One fraction purchased ","103.78.170.129","",1,4,NULL
115628,24778.80,5,29239.00,"","","","ac52ffeae42467c92f1bc1da4fb2d918.jpg","0x2ded72297c70db69e96fba55d9cba6459c935c82","pay_u_656882588155","accepted",NULL,"2026-07-21 04:07:52.965","2026-07-21 04:26:40.593",213392,"Prakash Sebastian Paid Rs 29239 for 5 Fractions ","103.78.170.129","",1,4,NULL
115629,4955.76,1,5848.00,"","","","8c54e8c4804df0a483516c43695626d0.jpg","0xbaa6b7c577c73fa5222b26249a22c62db1f768c3","pay_u_656899583713","accepted",NULL,"2026-07-21 04:11:04.211","2026-07-21 04:26:58.265",212468,"","103.78.170.129","",1,4,NULL
115630,4955.76,1,5848.00,"","","","c0e5d2a43696a6fb106e764a7e831876.jpeg","0xa877c9669c6910c80cba7cf96a5772b77d6613ff","pay_i_126622930827","accepted",NULL,"2026-07-21 04:21:36.955","2026-07-21 04:27:14.483",208416,"","103.78.170.129","",1,4,NULL
115631,9911.52,2,11696.00,"","","","756067aa2269d82fb935724ad7828e1b.jpg","0xa0b41e663108af2bfe578b443a74e7ec54a4a52b","pay_u_923207973430","accepted",NULL,"2026-07-21 04:28:35.612","2026-07-21 04:37:04.863",138895,"2 Node buy","103.78.170.129","",1,4,NULL
115632,4955.93,1,5848.00,"","","","2c7c542ebcd9f702fb3084ae04857ce3.jpg","0x77e517a1fae8397e37d89d8f89f2690d9180c1ff","620238461832","pending",NULL,"2026-07-21 04:53:05.042","2026-07-21 04:53:05.042",213543,"Amaya V K",NULL,"",1,NULL,NULL
115633,4955.93,1,5848.00,"","","","4e44883a262a42515ceda1b1a1111466.jpg","0xa3dffcb562dc0121c2311495c98ebdac34927030","103710430478","pending",NULL,"2026-07-21 05:12:26.92","2026-07-21 05:12:26.92",213433,"1 fraction buy",NULL,"",1,NULL,NULL
115634,4955.93,1,5848.00,"","","","5c9496eb0bce6f8e98b0c451b191e780.jpg","0xdd22d622b3b0814a925d9004385f3f9732d691c1","620240310066","pending",NULL,"2026-07-21 05:27:00.48","2026-07-21 05:27:00.48",213544,"Sindhu V K",NULL,"",1,NULL,NULL
115635,4955.93,1,5848.00,"","","","dee8551b45aaf723a4aa4583344cc9e3.jpg","0xa3dffcb562dc0121c2311495c98ebdac34927030","105750713290","pending",NULL,"2026-07-21 05:30:16.497","2026-07-21 05:30:16.497",213433,"1 fraction buy",NULL,"",1,NULL,NULL
